RegionName,City,Metro,CountyName,Year,GrowthRate
2472,Watertown,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2017,3.655268926
40508,Lexington,"Lexington-Fayette, KY",Fayette County,2020,3.655779393
28202,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2018,3.656429609
33993,Cape Coral,"Cape Coral-Fort Myers, FL",Lee County,2019,3.658553727
33545,Wesley Chapel,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,2019,3.659038826
30906,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,2019,3.659343629
92688,Rancho Santa Margarita,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2016,3.659625782
90026,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.661300947
80223,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2019,3.661494567
19125,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2021,3.661794396
94114,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,2019,3.663359258
77381,Spring,"Houston-The Woodlands-Sugar Land, TX",Montgomery County,2018,3.663748371
7304,Jersey City,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2019,3.664863505
55102,Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,2022,3.665125982
97006,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2017,3.667143766
10027,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2016,3.667216303
22902,Charlottesville,"Charlottesville, VA",Albemarle County,2020,3.668427027
92677,Laguna Niguel,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2017,3.668531963
7024,Fort Lee,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2021,3.67487044
97201,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2019,3.675203341
90266,Manhattan Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2020,3.675737578
94568,Dublin,"San Francisco-Oakland-Berkeley, CA",Alameda County,2021,3.676143078
92117,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020,3.677085894
19380,West Chester,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester County,2020,3.677431967
60649,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2018,3.677584673
28173,Waxhaw,"Charlotte-Concord-Gastonia, NC-SC",Union County,2020,3.677774061
10038,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2021,3.678376138
64133,Raytown,"Kansas City, MO-KS",Jackson County,2020,3.678776201
2118,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2019,3.678780535
2171,Quincy,"Boston-Cambridge-Newton, MA-NH",Norfolk County,2018,3.679112864
33579,Riverview,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2018,3.679649059
60654,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2019,3.679835623
10069,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2021,3.68028001
32578,,"Crestview-Fort Walton Beach-Destin, FL",Okaloosa County,2016,3.681262688
95758,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,2019,3.681944283
33062,Pompano Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2017,3.682750297
92129,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,3.684933534
90025,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.686631828
11221,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2019,3.687038812
77009,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2019,3.687290989
19144,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2018,3.687513676
33065,Coral Springs,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2017,3.687873241
78412,Corpus Christi,"Corpus Christi, TX",Nueces County,2022,3.688177998
64111,Kansas City,"Kansas City, MO-KS",Jackson County,2018,3.688691629
33312,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,3.689485716
46229,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2018,3.690035757
11231,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2018,3.69008771
92672,San Clemente,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2019,3.690683246
75032,Rockwall,"Dallas-Fort Worth-Arlington, TX",Rockwall County,2019,3.690863662
19127,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2020,3.694505623
97401,Eugene,"Eugene-Springfield, OR",Lane County,2019,3.694547681
75205,Highland Park,"Dallas-Fort Worth-Arlington, TX",Dallas County,2019,3.695480788
34758,Poinciana,"Orlando-Kissimmee-Sanford, FL",Osceola County,2020,3.696684529
38125,,"Memphis, TN-MS-AR",Shelby County,2019,3.697215193
33410,Palm Beach Gardens,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2017,3.698060086
33316,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,3.700049859
77449,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,3.700083514
33569,Riverview,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2018,3.700267657
20815,Chevy Chase,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2018,3.700376919
95126,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2019,3.701901059
19146,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2021,3.703050381
64112,Kansas City,"Kansas City, MO-KS",Jackson County,2021,3.703597769
97702,Bend,"Bend, OR",Deschutes County,2022,3.704479593
80026,Lafayette,"Boulder, CO",Boulder County,2020,3.704671448
76179,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2019,3.704827553
85283,Tempe,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,3.705320078
77498,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2018,3.705465679
2113,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2019,3.707003702
10033,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2018,3.707220861
32810,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2020,3.707812696
32301,Tallahassee,"Tallahassee, FL",Leon County,2020,3.707991554
11225,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2019,3.708956464
33024,Pembroke Pines,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2016,3.70959519
32073,Orange Park,"Jacksonville, FL",Clay County,2020,3.709846972
19128,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2019,3.710912413
94306,Palo Alto,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2018,3.712063012
33647,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2016,3.713212458
30189,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2020,3.713406638
32608,Gainesville,"Gainesville, FL",Alachua County,2020,3.713539305
33401,West Palm Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2016,3.715509151
96706,Ewa Beach,"Urban Honolulu, HI",Honolulu County,2019,3.716098772
89012,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.718943613
10007,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2021,3.719213182
98119,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2019,3.719215601
33021,Hollywood,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,3.719402359
33578,Riverview,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2016,3.720668494
75002,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,2016,3.720997195
11235,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2017,3.722027745
37206,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2020,3.72217826
92627,Costa Mesa,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2019,3.722838101
33313,Lauderhill,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2020,3.723176485
63136,,"St. Louis, MO-IL",Saint Louis County,2022,3.723752655
97219,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2019,3.724150276
85716,Tucson,"Tucson, AZ",Pima County,2016,3.725303275
20774,Upper Marlboro,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,2020,3.725398761
90049,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2017,3.72633071
97202,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2017,3.72640478
80229,Thornton,"Denver-Aurora-Lakewood, CO",Adams County,2019,3.726474439
33186,The Crossings,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2021,3.727729756
93720,Fresno,"Fresno, CA",Fresno County,2019,3.728000221
7087,Union City,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2017,3.728532361
77042,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2021,3.729817523
34711,Clermont,"Orlando-Kissimmee-Sanford, FL",Lake County,2020,3.730249648
91367,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.730832359
30043,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2020,3.730870651
72712,Bentonville,"Fayetteville-Springdale-Rogers, AR",Benton County,2018,3.731857134
33428,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2019,3.732775506
28078,Huntersville,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2016,3.732833257
66061,Olathe,"Kansas City, MO-KS",Johnson County,2019,3.732869359
6511,New Haven,"New Haven-Milford, CT",New Haven County,2016,3.73316863
20003,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2019,3.733899344
94521,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2019,3.734789043
23112,Midlothian,"Richmond, VA",Chesterfield County,2020,3.736475269
26505,Morgantown,"Morgantown, WV",Monongalia County,2020,3.737024023
37221,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2019,3.737154867
33021,Hollywood,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2020,3.739720441
6810,Danbury,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2019,3.740553231
91607,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.741372511
28203,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2018,3.742097802
78664,Round Rock,"Austin-Round Rock-Georgetown, TX",Williamson County,2019,3.743018403
32221,Jacksonville,"Jacksonville, FL",Duval County,2018,3.743281318
32712,Apopka,"Orlando-Kissimmee-Sanford, FL",Orange County,2016,3.74350582
93010,Camarillo,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2020,3.743544634
78626,Georgetown,"Austin-Round Rock-Georgetown, TX",Williamson County,2019,3.745373491
79605,Abilene,"Abilene, TX",Taylor County,2019,3.746839327
46218,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2018,3.749813994
80015,Centennial,"Denver-Aurora-Lakewood, CO",Arapahoe County,2020,3.749862548
63109,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2019,3.750157666
23462,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2020,3.750701514
91030,South Pasadena,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.751877581
97219,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2020,3.754004501
32068,Middleburg,"Jacksonville, FL",Clay County,2017,3.754121756
91745,Hacienda Heights,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.755038114
33177,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2017,3.755071002
91942,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,3.757170926
97006,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2019,3.759378509
29072,Lexington,"Columbia, SC",Lexington County,2019,3.760462603
32256,Jacksonville,"Jacksonville, FL",Duval County,2017,3.762097437
30324,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2019,3.764309385
55415,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2022,3.764388064
33607,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2020,3.766004585
80113,Cherry Hills Village,"Denver-Aurora-Lakewood, CO",Arapahoe County,2019,3.766149072
89117,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.766974379
91786,Upland,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2020,3.767065066
33401,West Palm Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2017,3.768170779
28403,Wilmington,"Wilmington, NC",New Hanover County,2020,3.768884862
32225,Jacksonville,"Jacksonville, FL",Duval County,2016,3.769139817
60201,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2019,3.769259458
32746,Lake Mary,"Orlando-Kissimmee-Sanford, FL",Seminole County,2021,3.769988451
90803,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,3.771429941
98056,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2019,3.772107232
23464,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2020,3.772327269
99223,Spokane,"Spokane-Spokane Valley, WA",Spokane County,2021,3.773375276
85718,Tucson,"Tucson, AZ",Pima County,2016,3.773610084
15216,Pittsburgh,"Pittsburgh, PA",Allegheny County,2019,3.774068104
85258,Scottsdale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,3.776180435
29150,Sumter,"Sumter, SC",Sumter County,2019,3.77676885
92128,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,3.778452631
85382,Peoria,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,3.780875253
30067,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2019,3.782683899
92009,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020,3.78297464
33062,Pompano Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2020,3.784729451
76002,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2017,3.785156708
38103,Memphis,"Memphis, TN-MS-AR",Shelby County,2019,3.786162884
77373,Spring,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,3.786313415
94510,Benicia,"Vallejo, CA",Solano County,2019,3.787599226
92691,Mission Viejo,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2018,3.788128181
37013,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2019,3.788345535
36526,Daphne,"Daphne-Fairhope-Foley, AL",Baldwin County,2019,3.788380315
80206,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2018,3.788383385
94583,San Ramon,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2021,3.788488389
11222,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2021,3.788769146
92592,Temecula,"Riverside-San Bernardino-Ontario, CA",Riverside County,2018,3.789964715
90025,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,3.791580539
33445,Delray Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2018,3.793339259
28078,Huntersville,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2020,3.793392179
21740,Hagerstown,"Hagerstown-Martinsburg, MD-WV",Washington County,2019,3.79358966
76036,Crowley,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2019,3.794645707
33407,West Palm Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2019,3.794700682
76002,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2019,3.794887475
74105,Tulsa,"Tulsa, OK",Tulsa County,2019,3.795583858
75006,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,2020,3.799618777
90805,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,3.801501381
76542,Killeen,"Killeen-Temple, TX",Bell County,2020,3.801579882
80920,Colorado Springs,"Colorado Springs, CO",El Paso County,2020,3.801685014
7093,West New York,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2017,3.801714002
32225,Jacksonville,"Jacksonville, FL",Duval County,2017,3.801762214
38018,Memphis,"Memphis, TN-MS-AR",Shelby County,2019,3.802770097
76036,Crowley,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2016,3.803131307
60654,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2017,3.803430988
77433,Cypress,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,3.804440777
10029,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2017,3.805137671
21044,Columbia,"Baltimore-Columbia-Towson, MD",Howard County,2019,3.806319744
32216,Jacksonville,"Jacksonville, FL",Duval County,2017,3.807361652
85297,Gilbert,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,3.80853609
33411,,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2019,3.808550625
97232,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2019,3.808945892
45209,Cincinnati,"Cincinnati, OH-KY-IN",Hamilton County,2020,3.809436765
70117,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,2020,3.810222088
60618,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2016,3.810500453
2139,Cambridge,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2018,3.811025296
32259,Saint Johns,"Jacksonville, FL",Saint Johns County,2020,3.811332861
33993,Cape Coral,"Cape Coral-Fort Myers, FL",Lee County,2017,3.812173714
91709,Chino Hills,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2020,3.813509655
37128,Murfreesboro,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2020,3.815051652
91709,Chino Hills,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2017,3.815599611
78641,Leander,"Austin-Round Rock-Georgetown, TX",Williamson County,2020,3.816249118
80209,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2018,3.816435855
19147,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2019,3.816689925
2127,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2019,3.818531034
92154,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,3.818917767
78758,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2018,3.818933542
66061,Olathe,"Kansas City, MO-KS",Johnson County,2020,3.82014176
28278,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,3.821679791
77429,Cypress,"Houston-The Woodlands-Sugar Land, TX",Harris County,2019,3.82172081
77493,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,3.821804671
32765,Oviedo,"Orlando-Kissimmee-Sanford, FL",Seminole County,2017,3.822073887
90291,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,3.822083812
32746,Lake Mary,"Orlando-Kissimmee-Sanford, FL",Seminole County,2016,3.823977023
46032,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County,2019,3.824365829
2114,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2018,3.825178824
77388,Spring,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,3.825255079
60613,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2016,3.825610657
94103,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,2019,3.826144496
33543,Wesley Chapel,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,2019,3.826670056
85224,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,3.826887666
75032,Rockwall,"Dallas-Fort Worth-Arlington, TX",Rockwall County,2020,3.827427413
76244,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2020,3.828233714
27560,Morrisville,"Raleigh-Cary, NC",Wake County,2019,3.828829016
84102,Salt Lake City,"Salt Lake City, UT",Salt Lake County,2020,3.829703055
2132,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2021,3.831143484
19104,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2021,3.831202841
78664,Round Rock,"Austin-Round Rock-Georgetown, TX",Williamson County,2016,3.831273224
92648,Huntington Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2017,3.83169388
27526,Fuquay Varina,"Raleigh-Cary, NC",Wake County,2019,3.832172792
33647,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2018,3.834025833
33062,Pompano Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,3.835073868
28278,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2020,3.835514117
78217,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2022,3.837808266
33445,Delray Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2016,3.837856951
80210,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2018,3.838764532
22192,Woodbridge,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County,2019,3.839987653
19460,Phoenixville,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester County,2020,3.840935712
23602,Newport News,"Virginia Beach-Norfolk-Newport News, VA-NC",Newport News City,2019,3.840954796
33428,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2016,3.841427275
33594,Valrico,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2016,3.844479667
48071,Madison Heights,"Detroit-Warren-Dearborn, MI",Oakland County,2019,3.84486814
10467,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2021,3.846622671
33138,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2019,3.846865208
32068,Middleburg,"Jacksonville, FL",Clay County,2016,3.847701528
64133,Raytown,"Kansas City, MO-KS",Jackson County,2018,3.848688586
32303,Tallahassee,"Tallahassee, FL",Leon County,2017,3.849302133
30096,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2018,3.850689342
2118,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2017,3.852491426
75088,,"Dallas-Fort Worth-Arlington, TX",Dallas County,2020,3.853302729
97007,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2019,3.853504969
43201,Columbus,"Columbus, OH",Franklin County,2019,3.853514466
91423,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,3.853872809
94531,Antioch,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2019,3.854332687
30263,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2018,3.855398874
33626,Westchase,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2016,3.855438543
80218,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2019,3.855443195
77004,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2017,3.855579529
7601,Hackensack,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2019,3.8557466
55405,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2022,3.855949725
89139,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,3.856175511
32837,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,3.856398171
2116,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2019,3.858758849
32092,Saint Augustine,"Jacksonville, FL",Saint Johns County,2019,3.859010757
21218,Baltimore,"Baltimore-Columbia-Towson, MD",Baltimore City,2018,3.859804121
32082,Ponte Vedra Beach,"Jacksonville, FL",Saint Johns County,2016,3.860371399
33313,Lauderhill,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,3.860675632
60637,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2018,3.864144237
75254,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2019,3.864402102
89148,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,3.86489635
45208,Cincinnati,"Cincinnati, OH-KY-IN",Hamilton County,2019,3.8650296
76028,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,2016,3.866052818
80124,Lone Tree,"Denver-Aurora-Lakewood, CO",Douglas County,2019,3.866364899
73120,Oklahoma City,"Oklahoma City, OK",Oklahoma County,2019,3.867425478
33401,West Palm Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2020,3.868390369
92122,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,3.869360674
33445,Delray Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2020,3.870545616
35801,Huntsville,"Huntsville, AL",Madison County,2020,3.870570364
33594,Valrico,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,3.872284684
76210,Corinth,"Dallas-Fort Worth-Arlington, TX",Denton County,2018,3.872503313
90034,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.872869114
60607,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2016,3.874126068
80210,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2019,3.874487962
77845,College Station,"College Station-Bryan, TX",Brazos County,2019,3.874681128
20852,North Bethesda,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2019,3.875768556
77089,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2021,3.876656001
94901,San Rafael,"San Francisco-Oakland-Berkeley, CA",Marin County,2021,3.876784736
80120,Littleton,"Denver-Aurora-Lakewood, CO",Arapahoe County,2019,3.876809256
68131,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2019,3.878263304
37075,Hendersonville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Sumner County,2018,3.88041349
78751,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2018,3.881472804
20002,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2019,3.882573672
80521,Fort Collins,"Fort Collins, CO",Larimer County,2020,3.882831315
94107,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,2018,3.888048281
65807,Springfield,"Springfield, MO",Greene County,2016,3.889635661
91801,Alhambra,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,3.89024663
20011,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2019,3.890689826
73072,Norman,"Oklahoma City, OK",Cleveland County,2020,3.891177325
80401,Golden,"Denver-Aurora-Lakewood, CO",Jefferson County,2019,3.89158944
33428,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2017,3.891944183
30519,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2020,3.892542914
27127,Winston-Salem,"Winston-Salem, NC",Forsyth County,2018,3.893147685
28210,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2020,3.893736025
60619,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2020,3.894948014
92614,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2017,3.895252318
